End turn, 2020-07-09T23:53:13.885719300, end of  's turn
Start turn, 2020-07-09T23:53:13.886716500, start of  's turn
Button Pressed, 2020-07-09T23:53:14.127073, end turn
End turn, 2020-07-09T23:53:14.128071800, end of  's turn
Start turn, 2020-07-09T23:53:14.128071800, start of  's turn
Button Pressed, 2020-07-09T23:53:17.694259500, end turn
End turn, 2020-07-09T23:53:17.694259500, end of  's turn
Start turn, 2020-07-09T23:53:17.694259500, start of  's turn
Button Pressed, 2020-07-09T23:53:17.926637800, end turn
End turn, 2020-07-09T23:53:17.927642900, end of  's turn
Start turn, 2020-07-09T23:53:17.928638400, start of  's turn
Button Pressed, 2020-07-09T23:53:19.482435100, Sunreaver Warmage
Card Played, 2020-07-09T23:53:19.483395100, Sunreaver Warmage
Button Pressed, 2020-07-09T23:53:20.635793600, Sunreaver Warmage
Card Played, 2020-07-09T23:53:20.636789200, Sunreaver Warmage
quit, 2020-07-09T23:58:13.713335100, quit the game
login, 2020-07-09T23:58:27.952442500,  as  
Button Pressed, 2020-07-09T23:58:29.308034100, Collections
Button Pressed, 2020-07-09T23:58:32.729677600, Amir
Button Pressed, 2020-07-09T23:58:34.165692300, Play
Button Pressed, 2020-07-09T23:58:36.421563300, draw twice
Button Pressed, 2020-07-09T23:58:41.822432500, end turn
End turn, 2020-07-09T23:58:41.823431600, end of  's turn
Start turn, 2020-07-09T23:58:41.824440600, start of  's turn
Button Pressed, 2020-07-09T23:58:42.577086700, end turn
End turn, 2020-07-09T23:58:42.578068400, end of  's turn
Start turn, 2020-07-09T23:58:42.578068400, start of  's turn
Button Pressed, 2020-07-09T23:58:42.796485200, end turn
End turn, 2020-07-09T23:58:42.797481600, end of  's turn
Start turn, 2020-07-09T23:58:42.797481600, start of  's turn
Button Pressed, 2020-07-09T23:58:45.089346200, Poisoned Dagger
Card Played, 2020-07-09T23:58:45.091361100, Poisoned Dagger
Button Pressed, 2020-07-09T23:58:47.010074800, Goldshire Footman
Card Played, 2020-07-09T23:58:47.010074800, Goldshire Footman
Button Pressed, 2020-07-09T23:58:49.361251600, Goldshire Footman
Card Played, 2020-07-09T23:58:49.362249100, Goldshire Footman
quit, 2020-07-09T23:58:52.740518900, quit the game
login, 2020-07-10T00:02:52.358554500,  as  
Button Pressed, 2020-07-10T00:02:53.688605400, Collections
Button Pressed, 2020-07-10T00:02:56.661302700, Amir
Button Pressed, 2020-07-10T00:02:58.018249800, Play
Button Pressed, 2020-07-10T00:03:00.337445200, draw twice
Button Pressed, 2020-07-10T00:03:08.863362400, end turn
End turn, 2020-07-10T00:03:08.864359600, end of  's turn
Start turn, 2020-07-10T00:03:08.865368900, start of  's turn
Button Pressed, 2020-07-10T00:03:10.469003, end turn
End turn, 2020-07-10T00:03:10.470002900, end of  's turn
Start turn, 2020-07-10T00:03:10.470998500, start of  's turn
Button Pressed, 2020-07-10T00:03:11.975944700, end turn
End turn, 2020-07-10T00:03:11.976941, end of  's turn
Start turn, 2020-07-10T00:03:11.976941, start of  's turn
Button Pressed, 2020-07-10T00:03:37.044246800, Gnomish Army Knife
Button Pressed, 2020-07-10T00:03:39.050958900, Goldshire Footman
Card Played, 2020-07-10T00:03:39.050958900, Goldshire Footman
Button Pressed, 2020-07-10T00:03:49.926438700, Goldshire Footman
Card Played, 2020-07-10T00:03:49.926438700, Goldshire Footman
Button Pressed, 2020-07-10T00:03:57.751125500, Gnomish Army Knife
Button Pressed, 2020-07-10T00:03:59.591301800, end turn
End turn, 2020-07-10T00:03:59.592287500, end of  's turn
Start turn, 2020-07-10T00:03:59.593268400, start of  's turn
Button Pressed, 2020-07-10T00:04:00.973440800, end turn
End turn, 2020-07-10T00:04:00.974436300, end of  's turn
Start turn, 2020-07-10T00:04:00.975435400, start of  's turn
Button Pressed, 2020-07-10T00:04:02.368617900, end turn
End turn, 2020-07-10T00:04:02.369577500, end of  's turn
Start turn, 2020-07-10T00:04:02.369577500, start of  's turn
Button Pressed, 2020-07-10T00:04:08.153866900, Sunreaver Warmage
Card Played, 2020-07-10T00:04:08.154854100, Sunreaver Warmage
Button Pressed, 2020-07-10T00:04:13.072929900, Sunreaver Warmage
Button Pressed, 2020-07-10T00:04:16.242199900, end turn
End turn, 2020-07-10T00:04:16.242199900, end of  's turn
Start turn, 2020-07-10T00:04:16.243206900, start of  's turn
Button Pressed, 2020-07-10T00:04:17.315074500, end turn
End turn, 2020-07-10T00:04:17.315074500, end of  's turn
Start turn, 2020-07-10T00:04:17.316037600, start of  's turn
Button Pressed, 2020-07-10T00:04:20.934527200, Sunreaver Warmage
Card Played, 2020-07-10T00:04:20.934527200, Sunreaver Warmage
Button Pressed, 2020-07-10T00:04:29.299028300, Living Monument
Button Pressed, 2020-07-10T00:04:30.909394200, end turn
End turn, 2020-07-10T00:04:30.910402800, end of  's turn
Start turn, 2020-07-10T00:04:30.910402800, start of  's turn
Button Pressed, 2020-07-10T00:04:35.189787100, Living Monument
Card Played, 2020-07-10T00:04:35.190784600, Living Monument
Button Pressed, 2020-07-10T00:04:39.368036800, end turn
End turn, 2020-07-10T00:04:39.368036800, end of  's turn
Start turn, 2020-07-10T00:04:39.369002700, start of  's turn
Button Pressed, 2020-07-10T00:04:46.619498900, Living Monument
Card Played, 2020-07-10T00:04:46.620498, Living Monument
quit, 2020-07-10T00:06:24.018105200, quit the game
login, 2020-07-10T00:06:35.261210200,  as  
Button Pressed, 2020-07-10T00:06:36.506483700, Collections
Button Pressed, 2020-07-10T00:06:39.861031200, Amir
Button Pressed, 2020-07-10T00:06:41.433020400, Play
Button Pressed, 2020-07-10T00:06:43.852741200, nurse
Button Pressed, 2020-07-10T00:06:49.827730300, end turn
End turn, 2020-07-10T00:06:49.828726200, end of  's turn
Start turn, 2020-07-10T00:06:49.829722900, start of  's turn
Button Pressed, 2020-07-10T00:06:50.472090, end turn
End turn, 2020-07-10T00:06:50.473084, end of  's turn
Start turn, 2020-07-10T00:06:50.473084, start of  's turn
Button Pressed, 2020-07-10T00:06:50.820216200, end turn
End turn, 2020-07-10T00:06:50.821154100, end of  's turn
Start turn, 2020-07-10T00:06:50.821154100, start of  's turn
Button Pressed, 2020-07-10T00:06:50.856059700, end turn
End turn, 2020-07-10T00:06:50.856059700, end of  's turn
Start turn, 2020-07-10T00:06:50.857057600, start of  's turn
Button Pressed, 2020-07-10T00:06:51.216096200, end turn
End turn, 2020-07-10T00:06:51.217106, end of  's turn
Start turn, 2020-07-10T00:06:51.217106, start of  's turn
Button Pressed, 2020-07-10T00:06:51.253996400, end turn
End turn, 2020-07-10T00:06:51.253996400, end of  's turn
Start turn, 2020-07-10T00:06:51.254993900, start of  's turn
Button Pressed, 2020-07-10T00:06:51.728727900, end turn
End turn, 2020-07-10T00:06:51.728727900, end of  's turn
Start turn, 2020-07-10T00:06:51.729753100, start of  's turn
Button Pressed, 2020-07-10T00:06:51.764630300, end turn
End turn, 2020-07-10T00:06:51.765634900, end of  's turn
Start turn, 2020-07-10T00:06:51.765634900, start of  's turn
Button Pressed, 2020-07-10T00:06:51.803526800, end turn
End turn, 2020-07-10T00:06:51.804524, end of  's turn
Start turn, 2020-07-10T00:06:51.804524, start of  's turn
Button Pressed, 2020-07-10T00:06:59.888615900, Goldshire Footman
Card Played, 2020-07-10T00:06:59.889600400, Goldshire Footman
Button Pressed, 2020-07-10T00:07:25.760236800, Sunreaver Warmage
Card Played, 2020-07-10T00:07:25.761246600, Sunreaver Warmage
quit, 2020-07-10T00:12:28.537562400, quit the game
login, 2020-07-10T00:13:04.373371300,  as  
Button Pressed, 2020-07-10T00:13:06.333790500, Collections
Button Pressed, 2020-07-10T00:13:09.322770700, Amir
Button Pressed, 2020-07-10T00:13:10.524082500, Play
Button Pressed, 2020-07-10T00:13:13.376358800, mana jump
Button Pressed, 2020-07-10T00:13:25.410267700, Sunreaver Warmage
Button Pressed, 2020-07-10T00:13:27.945813700, end turn
End turn, 2020-07-10T00:13:27.946810100, end of  's turn
Start turn, 2020-07-10T00:13:27.947801700, start of  's turn
Button Pressed, 2020-07-10T00:13:31.495183400, end turn
End turn, 2020-07-10T00:13:31.496181300, end of  's turn
Start turn, 2020-07-10T00:13:31.497183200, start of  's turn
Button Pressed, 2020-07-10T00:13:32.440033200, end turn
End turn, 2020-07-10T00:13:32.441031500, end of  's turn
Start turn, 2020-07-10T00:13:32.441031500, start of  's turn
Button Pressed, 2020-07-10T00:13:34.210161200, end turn
End turn, 2020-07-10T00:13:34.211173300, end of  's turn
Start turn, 2020-07-10T00:13:34.211173300, start of  's turn
Button Pressed, 2020-07-10T00:13:35.370599200, end turn
End turn, 2020-07-10T00:13:35.371604600, end of  's turn
Start turn, 2020-07-10T00:13:35.371604600, start of  's turn
Button Pressed, 2020-07-10T00:13:36.494485700, end turn
End turn, 2020-07-10T00:13:36.495478100, end of  's turn
Start turn, 2020-07-10T00:13:36.495478100, start of  's turn
Button Pressed, 2020-07-10T00:13:36.930350600, end turn
End turn, 2020-07-10T00:13:36.931297600, end of  's turn
Start turn, 2020-07-10T00:13:36.932301800, start of  's turn
Button Pressed, 2020-07-10T00:13:41.532707100, Living Monument
Button Pressed, 2020-07-10T00:13:42.451475, Living Monument
Button Pressed, 2020-07-10T00:13:43.617390100, end turn
End turn, 2020-07-10T00:13:43.618388, end of  's turn
Start turn, 2020-07-10T00:13:43.618388, start of  's turn
Button Pressed, 2020-07-10T00:13:46.383259300, Goldshire Footman
Card Played, 2020-07-10T00:13:46.384256800, Goldshire Footman
Button Pressed, 2020-07-10T00:13:51.869108200, Goldshire Footman
Card Played, 2020-07-10T00:13:51.870104500, Goldshire Footman
Button Pressed, 2020-07-10T00:13:56.541935300, Gnomish Army Knife
Card Played, 2020-07-10T00:13:56.542918600, Gnomish Army Knife
Button Pressed, 2020-07-10T00:13:59.650476500, Sunreaver Warmage
Button Pressed, 2020-07-10T00:14:02.574263600, end turn
End turn, 2020-07-10T00:14:02.574263600, end of  's turn
Start turn, 2020-07-10T00:14:02.575231500, start of  's turn
Button Pressed, 2020-07-10T00:14:05.375063800, Living Monument
Card Played, 2020-07-10T00:14:05.375063800, Living Monument
Button Pressed, 2020-07-10T00:14:09.424728900, Sunreaver Warmage
Button Pressed, 2020-07-10T00:14:11.555117700, Sunreaver Warmage
Button Pressed, 2020-07-10T00:14:13.743460900, end turn
End turn, 2020-07-10T00:14:13.743460900, end of  's turn
Start turn, 2020-07-10T00:14:13.744467900, start of  's turn
Button Pressed, 2020-07-10T00:14:15.368553100, Sunreaver Warmage
Card Played, 2020-07-10T00:14:15.369552300, Sunreaver Warmage
Button Pressed, 2020-07-10T00:14:25.070178300, Sunreaver Warmage
Card Played, 2020-07-10T00:14:25.070178300, Sunreaver Warmage
quit, 2020-07-10T00:15:20.457059900, quit the game
login, 2020-07-10T00:15:38.562190500,  as  
Button Pressed, 2020-07-10T00:15:39.776681600, Collections
Button Pressed, 2020-07-10T00:15:42.855323300, Amir
Button Pressed, 2020-07-10T00:15:44.096366500, Play
Button Pressed, 2020-07-10T00:15:46.433877700, nurse
Button Pressed, 2020-07-10T00:15:49.134500600, end turn
End turn, 2020-07-10T00:15:49.136507900, end of  's turn
Start turn, 2020-07-10T00:15:49.136507900, start of  's turn
Button Pressed, 2020-07-10T00:15:50.096599200, end turn
End turn, 2020-07-10T00:15:50.097597100, end of  's turn
Start turn, 2020-07-10T00:15:50.097597100, start of  's turn
Button Pressed, 2020-07-10T00:15:50.674950900, end turn
End turn, 2020-07-10T00:15:50.674950900, end of  's turn
Start turn, 2020-07-10T00:15:50.675946900, start of  's turn
Button Pressed, 2020-07-10T00:15:51.025014100, end turn
End turn, 2020-07-10T00:15:51.026012400, end of  's turn
Start turn, 2020-07-10T00:15:51.026012400, start of  's turn
Button Pressed, 2020-07-10T00:15:58.548666400, Sunreaver Warmage
Card Played, 2020-07-10T00:15:58.549664700, Sunreaver Warmage
quit, 2020-07-10T00:16:13.856826900, quit the game
login, 2020-07-10T00:48:50.533200500,  as  
Button Pressed, 2020-07-10T00:48:51.378031100, Collections
Button Pressed, 2020-07-10T00:48:54.425654500, Amir
Button Pressed, 2020-07-10T00:48:55.596061100, Play
Button Pressed, 2020-07-10T00:48:57.917095100, draw twice
Button Pressed, 2020-07-10T00:49:10.085515700, end turn
End turn, 2020-07-10T00:49:10.086500600, end of  's turn
Start turn, 2020-07-10T00:49:10.087500500, start of  's turn
Button Pressed, 2020-07-10T00:49:11.463008, end turn
End turn, 2020-07-10T00:49:11.463008, end of  's turn
Start turn, 2020-07-10T00:49:11.464009900, start of  's turn
Button Pressed, 2020-07-10T00:49:13.232203600, end turn
End turn, 2020-07-10T00:49:13.233175500, end of  's turn
Start turn, 2020-07-10T00:49:13.233175500, start of  's turn
Button Pressed, 2020-07-10T00:49:15.690371, end turn
End turn, 2020-07-10T00:49:15.691325, end of  's turn
Start turn, 2020-07-10T00:49:15.691325, start of  's turn
Button Pressed, 2020-07-10T00:49:17.773809500, Poisoned Dagger
Card Played, 2020-07-10T00:49:17.775791500, Poisoned Dagger
Button Pressed, 2020-07-10T00:49:20.471845100, Poisoned Dagger
Card Played, 2020-07-10T00:49:20.471845100, Poisoned Dagger
Button Pressed, 2020-07-10T00:49:22.037278700, Goldshire Footman
Card Played, 2020-07-10T00:49:22.038286500, Goldshire Footman
Button Pressed, 2020-07-10T00:49:26.228132100, Goldshire Footman
Card Played, 2020-07-10T00:49:26.228132100, Goldshire Footman
Button Pressed, 2020-07-10T00:49:28.299121500, Goldshire Footman
Card Played, 2020-07-10T00:49:28.299121500, Goldshire Footman
Button Pressed, 2020-07-10T00:49:29.776950200, Goldshire Footman
Button Pressed, 2020-07-10T00:49:31.095693700, Goldshire Footman
Button Pressed, 2020-07-10T00:49:32.882346700, end turn
End turn, 2020-07-10T00:49:32.883357700, end of  's turn
Start turn, 2020-07-10T00:49:32.883357700, start of  's turn
Button Pressed, 2020-07-10T00:49:33.453849700, end turn
End turn, 2020-07-10T00:49:33.453849700, end of  's turn
Start turn, 2020-07-10T00:49:33.454852300, start of  's turn
Button Pressed, 2020-07-10T00:49:33.798974100, end turn
End turn, 2020-07-10T00:49:33.799923100, end of  's turn
Start turn, 2020-07-10T00:49:33.800942700, start of  's turn
Button Pressed, 2020-07-10T00:49:35.922409100, Goldshire Footman
Card Played, 2020-07-10T00:49:35.923405400, Goldshire Footman
Button Pressed, 2020-07-10T00:49:37.071519100, Goldshire Footman
Card Played, 2020-07-10T00:49:37.072516600, Goldshire Footman
Button Pressed, 2020-07-10T00:49:38.880413300, Goldshire Footman
Card Played, 2020-07-10T00:49:38.881409200, Goldshire Footman
Button Pressed, 2020-07-10T00:49:40.290216, Goldshire Footman
Card Played, 2020-07-10T00:49:40.290216, Goldshire Footman
Button Pressed, 2020-07-10T00:49:41.711473200, Goldshire Footman
quit, 2020-07-10T00:49:45.655105800, quit the game
login, 2020-07-10T00:50:13.409928300,  as  
Button Pressed, 2020-07-10T00:50:14.619808300, Collections
Button Pressed, 2020-07-10T00:50:19.821589, Amir
Button Pressed, 2020-07-10T00:50:21.381423800, Play
Button Pressed, 2020-07-10T00:50:24.215295800, nurse
Button Pressed, 2020-07-10T00:50:30.024571600, end turn
End turn, 2020-07-10T00:50:30.026577700, end of  's turn
Start turn, 2020-07-10T00:50:30.026577700, start of system's turn
Button Pressed, 2020-07-10T00:50:31.410159, end turn
End turn, 2020-07-10T00:50:31.411156600, end of system's turn
Start turn, 2020-07-10T00:50:31.412153700, start of  's turn
Button Pressed, 2020-07-10T00:50:32.453241700, end turn
End turn, 2020-07-10T00:50:32.454241200, end of  's turn
Start turn, 2020-07-10T00:50:32.455256500, start of system's turn
Button Pressed, 2020-07-10T00:50:35.538698600, end turn
End turn, 2020-07-10T00:50:35.539681500, end of system's turn
Start turn, 2020-07-10T00:50:35.539681500, start of  's turn
Button Pressed, 2020-07-10T00:50:43.030016300, Strength in Numbers
Card Played, 2020-07-10T00:50:43.031004800, Strength in Numbers
Button Pressed, 2020-07-10T00:50:49.238032400, Strength in Numbers
Card Played, 2020-07-10T00:50:49.239017600, Strength in Numbers
Button Pressed, 2020-07-10T00:50:51.448439300, end turn
End turn, 2020-07-10T00:50:51.449451100, end of  's turn
Start turn, 2020-07-10T00:50:51.449451100, start of system's turn
Button Pressed, 2020-07-10T00:50:55.961464900, Goldshire Footman
Card Played, 2020-07-10T00:50:55.962462, Goldshire Footman
Button Pressed, 2020-07-10T00:51:03.587780200, end turn
End turn, 2020-07-10T00:51:03.588792400, end of system's turn
Start turn, 2020-07-10T00:51:03.589754700, start of  's turn
Button Pressed, 2020-07-10T00:51:07.181287300, Goldshire Footman
Card Played, 2020-07-10T00:51:07.181287300, Goldshire Footman
Button Pressed, 2020-07-10T00:51:15.120970500, end turn
End turn, 2020-07-10T00:51:15.121949100, end of  's turn
Start turn, 2020-07-10T00:51:15.121949100, start of system's turn
Button Pressed, 2020-07-10T00:51:22.522887800, end turn
End turn, 2020-07-10T00:51:22.523884200, end of system's turn
Start turn, 2020-07-10T00:51:22.523884200, start of  's turn
Button Pressed, 2020-07-10T00:51:27.454380600, Sunreaver Warmage
Card Played, 2020-07-10T00:51:27.455410900, Sunreaver Warmage
Button Pressed, 2020-07-10T00:51:29.386627600, end turn
End turn, 2020-07-10T00:51:29.387608900, end of  's turn
Start turn, 2020-07-10T00:51:29.387608900, start of system's turn
Button Pressed, 2020-07-10T00:51:30.232823500, end turn
End turn, 2020-07-10T00:51:30.233803200, end of system's turn
Start turn, 2020-07-10T00:51:30.234769100, start of  's turn
Button Pressed, 2020-07-10T00:51:31.197165600, end turn
End turn, 2020-07-10T00:51:31.198161600, end of  's turn
Start turn, 2020-07-10T00:51:31.198161600, start of system's turn
Button Pressed, 2020-07-10T00:51:35.898940100, Sunreaver Warmage
Card Played, 2020-07-10T00:51:35.899936800, Sunreaver Warmage
quit, 2020-07-10T01:13:32.069595900, quit the game
login, 2020-07-10T01:31:10.093059800,  as  
Button Pressed, 2020-07-10T01:31:11.755389400, Collections
Button Pressed, 2020-07-10T01:31:14.805084500, Amir
Button Pressed, 2020-07-10T01:31:17.007874700, Play
Button Pressed, 2020-07-10T01:31:19.472034700, nurse
quit, 2020-07-10T01:32:16.351126600, quit the game
login, 2020-07-10T01:32:30.486406300,  as  
Button Pressed, 2020-07-10T01:32:31.446864600, Collections
Button Pressed, 2020-07-10T01:32:35.467382500, Amir
Button Pressed, 2020-07-10T01:32:37.021280300, Play
Button Pressed, 2020-07-10T01:32:39.463618, warriors
Button Pressed, 2020-07-10T01:32:45.938916700, end turn
End turn, 2020-07-10T01:32:45.939916200, end of  's turn
Start turn, 2020-07-10T01:32:45.940905100, start of system's turn
Button Pressed, 2020-07-10T01:32:48.122878300, end turn
End turn, 2020-07-10T01:32:48.122878300, end of system's turn
Start turn, 2020-07-10T01:32:48.123875800, start of  's turn
Button Pressed, 2020-07-10T01:32:51.748849100, end turn
End turn, 2020-07-10T01:32:51.749859300, end of  's turn
Start turn, 2020-07-10T01:32:51.749859300, start of system's turn
Button Pressed, 2020-07-10T01:32:54.767740600, Goldshire Footman
Card Played, 2020-07-10T01:32:54.768738100, Goldshire Footman
Button Pressed, 2020-07-10T01:32:58.779307200, end turn
End turn, 2020-07-10T01:32:58.779307200, end of system's turn
Start turn, 2020-07-10T01:32:58.780303500, start of  's turn
Button Pressed, 2020-07-10T01:33:01.424401400, Goldshire Footman
Card Played, 2020-07-10T01:33:01.425404500, Goldshire Footman
Button Pressed, 2020-07-10T01:33:03.491685500, end turn
End turn, 2020-07-10T01:33:03.492685800, end of  's turn
Start turn, 2020-07-10T01:33:03.492685800, start of system's turn
Button Pressed, 2020-07-10T01:33:03.812825400, end turn
End turn, 2020-07-10T01:33:03.812825400, end of system's turn
Start turn, 2020-07-10T01:33:03.813822500, start of  's turn
Button Pressed, 2020-07-10T01:33:05.142383600, end turn
End turn, 2020-07-10T01:33:05.143397, end of  's turn
Start turn, 2020-07-10T01:33:05.143397, start of system's turn
Button Pressed, 2020-07-10T01:33:05.498431200, end turn
End turn, 2020-07-10T01:33:05.498431200, end of system's turn
Start turn, 2020-07-10T01:33:05.499446100, start of  's turn
Button Pressed, 2020-07-10T01:33:10.372261200, Polymorph
Card Played, 2020-07-10T01:33:10.372261200, Polymorph
Button Pressed, 2020-07-10T01:33:15.795521300, Polymorph
Button Pressed, 2020-07-10T01:33:18.330967400, end turn
End turn, 2020-07-10T01:33:18.330967400, end of  's turn
Start turn, 2020-07-10T01:33:18.332001700, start of system's turn
Button Pressed, 2020-07-10T01:33:27.060456200, Strength in Numbers
Card Played, 2020-07-10T01:33:27.060456200, Strength in Numbers
Button Pressed, 2020-07-10T01:33:30.551809900, end turn
End turn, 2020-07-10T01:33:30.551809900, end of system's turn
Start turn, 2020-07-10T01:33:30.552805800, start of  's turn
Button Pressed, 2020-07-10T01:33:33.607693300, Living Monument
Button Pressed, 2020-07-10T01:33:36.342628, Poisoned Dagger
Card Played, 2020-07-10T01:33:36.343626300, Poisoned Dagger
Button Pressed, 2020-07-10T01:33:42.415290100, Strength in Numbers
Card Played, 2020-07-10T01:33:42.416293500, Strength in Numbers
Button Pressed, 2020-07-10T01:33:46.967298300, Strength in Numbers
Card Played, 2020-07-10T01:33:46.968294700, Strength in Numbers
Button Pressed, 2020-07-10T01:33:50.564906200, Poisoned Dagger
Card Played, 2020-07-10T01:33:50.564906200, Poisoned Dagger
Button Pressed, 2020-07-10T01:33:52.524653, end turn
End turn, 2020-07-10T01:33:52.524653, end of  's turn
Start turn, 2020-07-10T01:33:52.525650900, start of system's turn
Button Pressed, 2020-07-10T01:33:56.126510900, Depth Charge
Card Played, 2020-07-10T01:33:56.126510900, Depth Charge
Button Pressed, 2020-07-10T01:34:06.284966800, Gnomish Army Knife
Card Played, 2020-07-10T01:34:06.285962800, Gnomish Army Knife
Button Pressed, 2020-07-10T01:34:10.455850700, end turn
End turn, 2020-07-10T01:34:10.456876200, end of system's turn
Start turn, 2020-07-10T01:34:10.457833100, start of  's turn
Button Pressed, 2020-07-10T01:34:11.428194, end turn
End turn, 2020-07-10T01:34:11.428194, end of  's turn
Start turn, 2020-07-10T01:34:11.429220400, start of system's turn
Button Pressed, 2020-07-10T01:34:17.197316100, Goldshire Footman
Card Played, 2020-07-10T01:34:17.199316700, Goldshire Footman
Button Pressed, 2020-07-10T01:34:23.095464600, Goldshire Footman
Card Played, 2020-07-10T01:34:23.095464600, Goldshire Footman
Button Pressed, 2020-07-10T01:34:25.238309300, end turn
End turn, 2020-07-10T01:34:25.238309300, end of system's turn
Start turn, 2020-07-10T01:34:25.239307200, start of  's turn
Button Pressed, 2020-07-10T01:34:27.442635500, Goldshire Footman
Card Played, 2020-07-10T01:34:27.442635500, Goldshire Footman
Button Pressed, 2020-07-10T01:34:33.429143700, Sap
Card Played, 2020-07-10T01:34:33.429143700, Sap
Button Pressed, 2020-07-10T01:34:35.601925800, Sap
Card Played, 2020-07-10T01:34:35.602927300, Sap
Button Pressed, 2020-07-10T01:34:36.859458400, end turn
End turn, 2020-07-10T01:34:36.860461900, end of  's turn
Start turn, 2020-07-10T01:34:36.860461900, start of system's turn
Button Pressed, 2020-07-10T01:34:39.193290500, Sap
Card Played, 2020-07-10T01:34:39.193290500, Sap
quit, 2020-07-10T01:34:46.206452700, quit the game
login, 2020-07-10T01:43:21.081986700,  as  
Button Pressed, 2020-07-10T01:43:22.506272300, Collections
Button Pressed, 2020-07-10T01:43:25.614077900, Amir
Button Pressed, 2020-07-10T01:43:27.097640200, Play
Button Pressed, 2020-07-10T01:43:30.104748500, zombie
Button Pressed, 2020-07-10T01:43:37.173829300, end turn
End turn, 2020-07-10T01:43:37.174827300, end of  's turn
Start turn, 2020-07-10T01:43:37.175864300, start of system's turn
Button Pressed, 2020-07-10T01:43:39.152012100, end turn
End turn, 2020-07-10T01:43:39.153035700, end of system's turn
Start turn, 2020-07-10T01:43:39.154005200, start of  's turn
Button Pressed, 2020-07-10T01:43:39.702534100, end turn
End turn, 2020-07-10T01:43:39.703531600, end of  's turn
Start turn, 2020-07-10T01:43:39.703531600, start of system's turn
Button Pressed, 2020-07-10T01:43:39.992788900, end turn
End turn, 2020-07-10T01:43:39.992788900, end of system's turn
Start turn, 2020-07-10T01:43:39.993776500, start of  's turn
Button Pressed, 2020-07-10T01:43:41.000599300, end turn
End turn, 2020-07-10T01:43:41.001598, end of  's turn
Start turn, 2020-07-10T01:43:41.001598, start of system's turn
Button Pressed, 2020-07-10T01:43:52.237194400, Stonetusk Boar
Card Played, 2020-07-10T01:43:52.238200700, Stonetusk Boar
Button Pressed, 2020-07-10T01:43:56.162680700, Sap
Card Played, 2020-07-10T01:43:56.163679, Sap
Button Pressed, 2020-07-10T01:43:58.228896200, Living Monument
Button Pressed, 2020-07-10T01:43:58.986927, Gnomish Army Knife
Button Pressed, 2020-07-10T01:43:59.647254700, Gnomish Army Knife
Button Pressed, 2020-07-10T01:44:00.619368500, Sunreaver Warmage
Button Pressed, 2020-07-10T01:44:01.614158100, Strength in Numbers
Button Pressed, 2020-07-10T01:44:04.784446500, Lord of the Arena
Button Pressed, 2020-07-10T01:44:06.334586500, end turn
End turn, 2020-07-10T01:44:06.335583300, end of system's turn
Start turn, 2020-07-10T01:44:06.335583300, start of  's turn
Button Pressed, 2020-07-10T01:44:08.611084100, Polymorph
Button Pressed, 2020-07-10T01:44:10.687810600, Goldshire Footman
Card Played, 2020-07-10T01:44:10.688810100, Goldshire Footman
Button Pressed, 2020-07-10T01:44:13.522463500, Strength in Numbers
Card Played, 2020-07-10T01:44:13.523482800, Strength in Numbers
Button Pressed, 2020-07-10T01:44:16.959957700, end turn
End turn, 2020-07-10T01:44:16.959957700, end of  's turn
Start turn, 2020-07-10T01:44:16.960954800, start of system's turn
quit, 2020-07-10T01:44:20.118570500, quit the game
login, 2020-07-11T01:18:56.297662900,  as  
Button Pressed, 2020-07-11T01:18:57.627175300, Play
Button Pressed, 2020-07-11T01:19:02.828197600, Amir
Button Pressed, 2020-07-11T01:19:04.115425800, Play
Button Pressed, 2020-07-11T01:19:17.138472900, nurse
Button Pressed, 2020-07-11T01:19:25.598237100, end turn
End turn, 2020-07-11T01:19:25.599234200, end of  's turn
Start turn, 2020-07-11T01:19:25.600236100, start of system's turn
Button Pressed, 2020-07-11T01:19:35.740463100, Goldshire Footman
Card Played, 2020-07-11T01:19:35.741461, Goldshire Footman
Button Pressed, 2020-07-11T01:19:39.465558400, end turn
End turn, 2020-07-11T01:19:39.465558400, end of  's turn
Button Pressed, 2020-07-11T01:19:45.926719200, end turn
End turn, 2020-07-11T01:19:45.926719200, end of system's turn
Button Pressed, 2020-07-11T01:19:48.464718200, end turn
End turn, 2020-07-11T01:19:48.465713700, end of  's turn
Button Pressed, 2020-07-11T01:19:49.978699800, end turn
End turn, 2020-07-11T01:19:49.978699800, end of system's turn
Button Pressed, 2020-07-11T01:19:54.445908100, end turn
End turn, 2020-07-11T01:19:54.445908100, end of  's turn
Button Pressed, 2020-07-11T01:19:55.418417, end turn
End turn, 2020-07-11T01:19:55.419429500, end of system's turn
quit, 2020-07-11T01:20:53.047598900, quit the game
login, 2020-07-11T01:23:07.968206500,  as  
Button Pressed, 2020-07-11T01:23:09.561556800, Collections
Button Pressed, 2020-07-11T01:23:12.729368200, Amir
Button Pressed, 2020-07-11T01:23:13.950418900, Play
Button Pressed, 2020-07-11T01:23:16.835427600, zombie
Button Pressed, 2020-07-11T01:23:22.191958300, end turn
End turn, 2020-07-11T01:23:22.193956100, end of  's turn
Start turn, 2020-07-11T01:23:22.194950500, start of system's turn
Button Pressed, 2020-07-11T01:23:29.127415100, end turn
End turn, 2020-07-11T01:23:29.128411100, end of system's turn
